player_1,player_2,win_percent,wins_of_10000
Chandler Blanchet,Ryan Gerard,33.9,3388
Chandler Blanchet,Doug Ghim,33.9,3390
Chandler Blanchet,Lucas Glover,42.3,4228
Chandler Blanchet,Max Greyserman,49.1,4905
Chandler Blanchet,Ben Griffin,30.6,3061
Chandler Blanchet,Lanto Griffin,49.0,4905
Chandler Blanchet,Emiliano Grillo,35.9,3590
Chandler Blanchet,Harry Hall,48.5,4851
Chandler Blanchet,Brian Harman,37.5,3749
Chandler Blanchet,Garrick Higgo,57.0,5696
Chandler Blanchet,Joe Highsmith,54.6,5465
Chandler Blanchet,Kensei Hirata,57.8,5785
Chandler Blanchet,Ryo Hisatsune,38.8,3875
Chandler Blanchet,Lee Hodges,41.9,4188
Chandler Blanchet,Rico Hoey,42.2,4216
Chandler Blanchet,Tom Hoge,44.3,4427
Chandler Blanchet,Rasmus Hojgaard,49.9,4992
Chandler Blanchet,Billy Horschel,44.0,4399
Chandler Blanchet,Beau Hossler,41.8,4182
Chandler Blanchet,Mark Hubbard,43.4,4338
Chandler Blanchet,Mackenzie Hughes,42.5,4255
Chandler Blanchet,Sungjae Im,42.1,4214
Chandler Blanchet,Stephan Jaeger,49.0,4896
Chandler Blanchet,Ben James,38.0,3799
Chandler Blanchet,Takumi Kanaya,47.9,4792
Chandler Blanchet,Jeffrey Kang,48.2,4817
Chandler Blanchet,Johnny Keefer,40.7,4069
Chandler Blanchet,Michael Kim,41.1,4106
Chandler Blanchet,Tom Kim,28.1,2812
Chandler Blanchet,Chris Kirk,40.4,4037
Chandler Blanchet,Patton Kizzire,72.4,7238
Chandler Blanchet,Brooks Koepka,39.1,3910
Chandler Blanchet,Ben Kohles,32.6,3258
Chandler Blanchet,Jackson Koivun,31.3,3128
Chandler Blanchet,Matt Kuchar,39.9,3993
Chandler Blanchet,Christo Lamprecht,75.0,7503
Chandler Blanchet,Hank Lebioda,49.4,4943
Chandler Blanchet,Haotong Li,58.6,5857
Chandler Blanchet,David Lipsky,45.9,4594
Chandler Blanchet,Luke List,47.8,4776
Chandler Blanchet,Justin Lower,50.2,5022
Chandler Blanchet,Peter Malnati,63.5,6345
Chandler Blanchet,Hideki Matsuyama,32.5,3245
Chandler Blanchet,Denny McCarthy,44.1,4406
Chandler Blanchet,Matt McCarty,47.3,4729
Chandler Blanchet,Max McGreevy,40.4,4037
Chandler Blanchet,Maverick McNealy,38.8,3875
Chandler Blanchet,Mac Meissner,38.5,3855
Chandler Blanchet,Keith Mitchell,38.1,3807
Chandler Blanchet,Taylor Moore,47.9,4791
Chandler Blanchet,William Mouw,41.3,4125
Chandler Blanchet,Rasmus Neergaard-Petersen,41.4,4145
Chandler Blanchet,Alex Noren,43.1,4313
Chandler Blanchet,Andrew Novak,41.8,4185
Chandler Blanchet,Pontus Nyholm,54.5,5447
Chandler Blanchet,Thorbjorn Olesen,52.3,5230
Chandler Blanchet,John Parry,44.1,4409
Chandler Blanchet,Matthieu Pavon,47.8,4776
Chandler Blanchet,Taylor Pendrith,48.0,4798
Chandler Blanchet,Marco Penge,39.5,3952
Chandler Blanchet,Chandler Phillips,43.1,4315
Chandler Blanchet,J.T. Poston,37.9,3789
Chandler Blanchet,Aldrich Potgieter,50.5,5054
Chandler Blanchet,Seamus Power,51.8,5179
Chandler Blanchet,Andrew Putnam,44.2,4424
Chandler Blanchet,Aaron Rai,30.8,3082
Chandler Blanchet,Chad Ramey,58.6,5859
Chandler Blanchet,Davis Riley,57.0,5696
Chandler Blanchet,Patrick Rodgers,58.1,5811
Chandler Blanchet,Kevin Roy,47.9,4792
Chandler Blanchet,Marcelo Rozo,54.1,5406
Chandler Blanchet,Adrien Saddier,50.0,5003
Chandler Blanchet,Gordon Sargent,57.1,5707
Chandler Blanchet,Adam Schenk,59.4,5937
Chandler Blanchet,Matti Schmid,52.0,5197
Chandler Blanchet,Ben Silverman,48.0,4798
Chandler Blanchet,Webb Simpson,60.8,6079
Chandler Blanchet,Alex Smalley,41.0,4097
Chandler Blanchet,Jordan Smith,36.6,3661
Chandler Blanchet,Austin Smotherman,52.0,5201
Chandler Blanchet,Brandt Snedeker,44.5,4454
Chandler Blanchet,Jordan Spieth,45.9,4587
Chandler Blanchet,Sam Stevens,47.2,4720
Chandler Blanchet,Sepp Straka,49.5,4952
Chandler Blanchet,Kevin Streelman,47.4,4737
Chandler Blanchet,Jackson Suber,36.3,3630
Chandler Blanchet,Adam Svensson,53.2,5318
Chandler Blanchet,Jesper Svensson,46.9,4695
Chandler Blanchet,Nick Taylor,42.2,4221
Chandler Blanchet,Sahith Theegala,41.0,4102
Chandler Blanchet,Justin Thomas,29.1,2912
Chandler Blanchet,Davis Thompson,40.4,4037
Chandler Blanchet,Alejandro Tosti,60.1,6014
Chandler Blanchet,Erik van Rooyen,46.3,4631
Chandler Blanchet,John VanDerLaan,52.5,5254
Chandler Blanchet,Karl Vilips,53.2,5320
Chandler Blanchet,Camilo Villegas,50.7,5074
Chandler Blanchet,Danny Walker,65.4,6540
Chandler Blanchet,Matt Wallace,35.6,3559
Chandler Blanchet,Vince Whaley,57.4,5743
Chandler Blanchet,Aaron Wise,43.3,4333
Chandler Blanchet,Dylan Wu,53.1,5314
Chandler Blanchet,Cameron Young,26.1,2607
Chandler Blanchet,Kevin Yu,38.7,3871
Keegan Bradley,Zach Bauchou,56.7,5673
Keegan Bradley,Christiaan Bezuidenhout,54.0,5396
Keegan Bradley,Daniel Berger,64.1,6412
Keegan Bradley,Zac Blair,52.7,5269
Keegan Bradley,Chandler Blanchet,65.5,6546
Keegan Bradley,Michael Brennan,56.5,5652
Keegan Bradley,Brian Campbell,68.2,6818
Keegan Bradley,Rafael Campos,68.2,6823
Keegan Bradley,Ricky Castillo,58.0,5802
Keegan Bradley,Bud Cauley,47.0,4699
Keegan Bradley,Davis Chatfield,62.4,6244
Keegan Bradley,Luke Clanton,60.3,6028
Keegan Bradley,Eric Cole,56.4,5641
Keegan Bradley,Pierceson Coody,65.9,6592
Keegan Bradley,Joel Dahmen,57.6,5764
Keegan Bradley,Cam Davis,75.6,7564
Keegan Bradley,Jason Day,62.5,6254
Keegan Bradley,Zecheng Dou,64.2,6424
Keegan Bradley,Adrien Dumont de Chassart,64.3,6426
Keegan Bradley,Nick Dunlap,67.9,6789
Keegan Bradley,Nico Echavarria,57.7,5770
Keegan Bradley,Austin Eckroat,64.4,6445
Keegan Bradley,Harris English,53.3,5329
Keegan Bradley,Tony Finau,59.9,5994
Keegan Bradley,Patrick Fishburn,58.6,5857
Keegan Bradley,Steven Fisk,66.6,6663
Keegan Bradley,Alex Fitzpatrick,42.5,4250
Keegan Bradley,Brice Garnett,64.0,6398
Keegan Bradley,Ryan Gerard,49.3,4928
Keegan Bradley,Doug Ghim,49.3,4930
Keegan Bradley,Lucas Glover,58.0,5805
Keegan Bradley,Max Greyserman,64.6,6458
Keegan Bradley,Ben Griffin,45.7,4565
Keegan Bradley,Lanto Griffin,64.6,6457
Keegan Bradley,Emiliano Grillo,51.5,5146
Keegan Bradley,Harry Hall,64.1,6408
Keegan Bradley,Brian Harman,53.1,5314
Keegan Bradley,Garrick Higgo,71.7,7167
Keegan Bradley,Joe Highsmith,69.7,6965
Keegan Bradley,Kensei Hirata,72.4,7243
Keegan Bradley,Ryo Hisatsune,54.5,5446
Keegan Bradley,Lee Hodges,57.6,5765
Keegan Bradley,Rico Hoey,57.9,5792
Keegan Bradley,Tom Hoge,60.0,6001
Keegan Bradley,Rasmus Hojgaard,65.4,6538
Keegan Bradley,Billy Horschel,59.7,5973
Keegan Bradley,Beau Hossler,57.6,5758
Keegan Bradley,Mark Hubbard,59.1,5913
Keegan Bradley,Mackenzie Hughes,58.3,5831
Keegan Bradley,Sungjae Im,57.9,5791
Keegan Bradley,Stephan Jaeger,64.5,6449
Keegan Bradley,Ben James,53.7,5367
Keegan Bradley,Takumi Kanaya,63.5,6351
Keegan Bradley,Jeffrey Kang,63.8,6375
Keegan Bradley,Johnny Keefer,56.4,5645
Keegan Bradley,Michael Kim,56.8,5682
Keegan Bradley,Tom Kim,42.8,4279
Keegan Bradley,Chris Kirk,56.1,5612
Keegan Bradley,Patton Kizzire,83.9,8394
Keegan Bradley,Brooks Koepka,54.8,5481
Keegan Bradley,Ben Kohles,47.9,4786
Keegan Bradley,Jackson Koivun,46.4,4640
Keegan Bradley,Matt Kuchar,55.7,5566
Keegan Bradley,Christo Lamprecht,85.8,8584
Keegan Bradley,Hank Lebioda,64.9,6493
Keegan Bradley,Haotong Li,73.0,7305
Keegan Bradley,David Lipsky,61.6,6163
Keegan Bradley,Luke List,63.4,6336
Keegan Bradley,Justin Lower,65.7,6566
Keegan Bradley,Peter Malnati,77.1,7708
Keegan Bradley,Hideki Matsuyama,47.7,4771
Keegan Bradley,Denny McCarthy,59.8,5981
Keegan Bradley,Matt McCarty,62.9,6292
Keegan Bradley,Max McGreevy,56.1,5612
Keegan Bradley,Maverick McNealy,54.5,5446
Keegan Bradley,Mac Meissner,54.2,5424
Keegan Bradley,Keith Mitchell,53.7,5375
Keegan Bradley,Taylor Moore,63.5,6351
Keegan Bradley,William Mouw,57.0,5701
Keegan Bradley,Rasmus Neergaard-Petersen,57.2,5721
Keegan Bradley,Alex Noren,58.9,5889
Keegan Bradley,Andrew Novak,57.6,5761
Keegan Bradley,Pontus Nyholm,69.5,6950
Keegan Bradley,Thorbjorn Olesen,67.6,6756
Keegan Bradley,John Parry,59.8,5983
Keegan Bradley,Matthieu Pavon,63.4,6336
Keegan Bradley,Taylor Pendrith,63.6,6358
Keegan Bradley,Marco Penge,55.3,5525
Keegan Bradley,Chandler Phillips,58.9,5891
Keegan Bradley,J.T. Poston,53.6,5356
Keegan Bradley,Aldrich Potgieter,66.0,6596
Keegan Bradley,Seamus Power,67.1,6710
Keegan Bradley,Andrew Putnam,60.0,5998
Keegan Bradley,Aaron Rai,45.9,4589
Keegan Bradley,Chad Ramey,73.1,7306
Keegan Bradley,Davis Riley,71.7,7167
Keegan Bradley,Patrick Rodgers,72.7,7266
Keegan Bradley,Kevin Roy,63.5,6351
Keegan Bradley,Marcelo Rozo,69.1,6913
Keegan Bradley,Adrien Saddier,65.5,6549
Keegan Bradley,Gordon Sargent,71.8,7176
Keegan Bradley,Adam Schenk,73.7,7372
Keegan Bradley,Matti Schmid,67.3,6726
Keegan Bradley,Ben Silverman,63.6,6358
Keegan Bradley,Webb Simpson,74.9,7491
Keegan Bradley,Alex Smalley,56.7,5672
Keegan Bradley,Jordan Smith,52.2,5222
Keegan Bradley,Austin Smotherman,67.3,6730
Keegan Bradley,Brandt Snedeker,60.3,6028
Keegan Bradley,Jordan Spieth,61.6,6156
Keegan Bradley,Sam Stevens,62.8,6283
Keegan Bradley,Sepp Straka,65.0,6502
Keegan Bradley,Kevin Streelman,63.0,6300
Keegan Bradley,Jackson Suber,51.9,5188
Keegan Bradley,Adam Svensson,68.3,6835
Keegan Bradley,Jesper Svensson,62.6,6260
Keegan Bradley,Nick Taylor,58.0,5797
Keegan Bradley,Sahith Theegala,56.8,5677
Keegan Bradley,Justin Thomas,44.0,4396
Keegan Bradley,Davis Thompson,56.1,5612
Keegan Bradley,Alejandro Tosti,74.4,7437
Keegan Bradley,Erik van Rooyen,62.0,6198
Keegan Bradley,John VanDerLaan,67.8,6778
Keegan Bradley,Karl Vilips,68.4,6837
Keegan Bradley,Camilo Villegas,66.1,6614
Keegan Bradley,Danny Walker,78.6,7864
Keegan Bradley,Matt Wallace,51.1,5113
Keegan Bradley,Vince Whaley,72.1,7207
Keegan Bradley,Aaron Wise,59.1,5909
Keegan Bradley,Dylan Wu,68.3,6831
Keegan Bradley,Cameron Young,40.4,4038
Keegan Bradley,Kevin Yu,54.4,5441
Michael Brennan,Zach Bauchou,50.2,5021
Michael Brennan,Christiaan Bezuidenhout,47.4,4742
Michael Brennan,Daniel Berger,57.8,5783
Michael Brennan,Zac Blair,46.1,4615
Michael Brennan,Chandler Blanchet,59.2,5923
Michael Brennan,Keegan Bradley,43.5,4348
Michael Brennan,Brian Campbell,62.1,6211
Michael Brennan,Rafael Campos,62.2,6216
Michael Brennan,Ricky Castillo,51.5,5152
Michael Brennan,Bud Cauley,40.5,4052
Michael Brennan,Davis Chatfield,56.1,5607
Michael Brennan,Luke Clanton,53.8,5384
Michael Brennan,Eric Cole,49.9,4988
Michael Brennan,Pierceson Coody,59.7,5971
Michael Brennan,Joel Dahmen,51.1,5114
Michael Brennan,Cam Davis,70.2,7021
Michael Brennan,Jason Day,56.2,5617
Michael Brennan,Zecheng Dou,58.0,5795
Michael Brennan,Adrien Dumont de Chassart,58.0,5797
Michael Brennan,Nick Dunlap,61.8,6180
Michael Brennan,Nico Echavarria,51.2,5119
Michael Brennan,Austin Eckroat,58.2,5817
Michael Brennan,Harris English,46.7,4674
Michael Brennan,Tony Finau,53.5,5349
Michael Brennan,Patrick Fishburn,52.1,5208
Michael Brennan,Steven Fisk,60.5,6047
Michael Brennan,Alex Fitzpatrick,36.2,3619
Michael Brennan,Brice Garnett,57.7,5768
Michael Brennan,Ryan Gerard,42.8,4277
Michael Brennan,Doug Ghim,42.8,4279
Michael Brennan,Lucas Glover,51.5,5155
Michael Brennan,Max Greyserman,58.3,5830
Michael Brennan,Ben Griffin,39.2,3923
Michael Brennan,Lanto Griffin,58.3,5830
Michael Brennan,Emiliano Grillo,44.9,4493
Michael Brennan,Harry Hall,57.8,5778
Michael Brennan,Brian Harman,46.6,4660
Michael Brennan,Garrick Higgo,65.9,6586
Michael Brennan,Joe Highsmith,63.7,6369
Michael Brennan,Kensei Hirata,66.7,6669
Michael Brennan,Ryo Hisatsune,47.9,4791
Michael Brennan,Lee Hodges,51.1,5114
Michael Brennan,Rico Hoey,51.4,5142
Michael Brennan,Tom Hoge,53.6,5355
Michael Brennan,Rasmus Hojgaard,59.1,5915
Michael Brennan,Billy Horschel,53.3,5328
Michael Brennan,Beau Hossler,51.1,5108
Michael Brennan,Mark Hubbard,52.7,5266
Michael Brennan,Mackenzie Hughes,51.8,5182
Michael Brennan,Sungjae Im,51.4,5141
Michael Brennan,Stephan Jaeger,58.2,5821
Michael Brennan,Ben James,47.1,4712
Michael Brennan,Takumi Kanaya,57.2,5719
Michael Brennan,Jeffrey Kang,57.4,5744
Michael Brennan,Johnny Keefer,49.9,4992
Michael Brennan,Michael Kim,50.3,5030
Michael Brennan,Tom Kim,36.5,3647
Michael Brennan,Chris Kirk,49.6,4959
Michael Brennan,Patton Kizzire,79.6,7961
Michael Brennan,Brooks Koepka,48.3,4827
Michael Brennan,Ben Kohles,41.4,4137
Michael Brennan,Jackson Koivun,40.0,3995
Michael Brennan,Matt Kuchar,49.1,4913
Michael Brennan,Christo Lamprecht,81.8,8183
Michael Brennan,Hank Lebioda,58.7,5867
Michael Brennan,Haotong Li,67.4,6736
Michael Brennan,David Lipsky,55.2,5523
Michael Brennan,Luke List,57.0,5703
Michael Brennan,Justin Lower,59.4,5945
Michael Brennan,Peter Malnati,71.8,7181
Michael Brennan,Hideki Matsuyama,41.2,4123
Michael Brennan,Denny McCarthy,53.3,5335
Michael Brennan,Matt McCarty,56.6,5657
Michael Brennan,Max McGreevy,49.6,4959
Michael Brennan,Maverick McNealy,47.9,4791
Michael Brennan,Mac Meissner,47.7,4770
Michael Brennan,Keith Mitchell,47.2,4720
Michael Brennan,Taylor Moore,57.2,5718
Michael Brennan,William Mouw,50.5,5049
Michael Brennan,Rasmus Neergaard-Petersen,50.7,5069
Michael Brennan,Alex Noren,52.4,5241
Michael Brennan,Andrew Novak,51.1,5110
Michael Brennan,Pontus Nyholm,63.5,6352
Michael Brennan,Thorbjorn Olesen,61.5,6145
Michael Brennan,John Parry,53.4,5337
Michael Brennan,Matthieu Pavon,57.0,5703
Michael Brennan,Taylor Pendrith,57.3,5726
Michael Brennan,Marco Penge,48.7,4871
Michael Brennan,Chandler Phillips,52.4,5243
Michael Brennan,J.T. Poston,47.0,4702
Michael Brennan,Aldrich Potgieter,59.8,5976
Michael Brennan,Seamus Power,61.0,6096
Michael Brennan,Andrew Putnam,53.5,5352
Michael Brennan,Aaron Rai,39.5,3946
Michael Brennan,Chad Ramey,67.4,6738
Michael Brennan,Davis Riley,65.9,6586
Michael Brennan,Patrick Rodgers,66.9,6694
Michael Brennan,Kevin Roy,57.2,5719
Michael Brennan,Marcelo Rozo,63.1,6313
Michael Brennan,Adrien Saddier,59.3,5926
Michael Brennan,Gordon Sargent,66.0,6597
Michael Brennan,Adam Schenk,68.1,6810
Michael Brennan,Matti Schmid,61.1,6113
Michael Brennan,Ben Silverman,57.3,5726
Michael Brennan,Webb Simpson,69.4,6941
Michael Brennan,Alex Smalley,50.2,5020
Michael Brennan,Jordan Smith,45.7,4567
Michael Brennan,Austin Smotherman,61.2,6118
Michael Brennan,Brandt Snedeker,53.8,5383
Michael Brennan,Jordan Spieth,55.2,5516
Michael Brennan,Sam Stevens,56.5,5648
Michael Brennan,Sepp Straka,58.8,5877
Michael Brennan,Kevin Streelman,56.6,5665
Michael Brennan,Jackson Suber,45.3,4534
Michael Brennan,Adam Svensson,62.3,6229
Michael Brennan,Jesper Svensson,56.2,5623
Michael Brennan,Nick Taylor,51.5,5147
Michael Brennan,Sahith Theegala,50.3,5025
Michael Brennan,Justin Thomas,37.6,3759
Michael Brennan,Davis Thompson,49.6,4959
Michael Brennan,Alejandro Tosti,68.8,6881
Michael Brennan,Erik van Rooyen,55.6,5560
Michael Brennan,John VanDerLaan,61.7,6169
Michael Brennan,Karl Vilips,62.3,6231
Michael Brennan,Camilo Villegas,59.9,5995
Michael Brennan,Danny Walker,73.6,7355
Michael Brennan,Matt Wallace,44.6,4459
Michael Brennan,Vince Whaley,66.3,6630
Michael Brennan,Aaron Wise,52.6,5261
Michael Brennan,Dylan Wu,62.3,6226
Michael Brennan,Cameron Young,34.2,3417
Michael Brennan,Kevin Yu,47.9,4787
Brian Campbell,Zach Bauchou,38.1,3809
Brian Campbell,Christiaan Bezuidenhout,35.5,3545
Brian Campbell,Daniel Berger,45.6,4559
Brian Campbell,Zac Blair,34.3,3427
Brian Campbell,Chandler Blanchet,47.0,4701
Brian Campbell,Keegan Bradley,31.8,3182
Brian Campbell,Michael Brennan,37.9,3789
Brian Campbell,Rafael Campos,50.1,5005
Brian Campbell,Ricky Castillo,39.3,3935
Brian Campbell,Bud Cauley,29.2,2918
Brian Campbell,Davis Chatfield,43.8,4381
Brian Campbell,Luke Clanton,41.6,4161
Brian Campbell,Eric Cole,37.8,3778
Brian Campbell,Pierceson Coody,47.5,4751
Brian Campbell,Joel Dahmen,39.0,3898
Brian Campbell,Cam Davis,58.8,5879
Brian Campbell,Jason Day,43.9,4392
Brian Campbell,Zecheng Dou,45.7,4571
Brian Campbell,Adrien Dumont de Chassart,45.7,4573
Brian Campbell,Nick Dunlap,49.7,4968
Brian Campbell,Nico Echavarria,39.0,3903
Brian Campbell,Austin Eckroat,45.9,4593
Brian Campbell,Harris English,34.8,3482
Brian Campbell,Tony Finau,41.3,4126
Brian Campbell,Patrick Fishburn,39.9,3989
Brian Campbell,Steven Fisk,48.3,4829
Brian Campbell,Alex Fitzpatrick,25.4,2541
Brian Campbell,Brice Garnett,45.4,4543
Brian Campbell,Ryan Gerard,31.2,3118
Brian Campbell,Doug Ghim,31.2,3120
Brian Campbell,Lucas Glover,39.4,3937
Brian Campbell,Max Greyserman,46.1,4607
Brian Campbell,Ben Griffin,28.0,2804
Brian Campbell,Lanto Griffin,46.1,4606
Brian Campbell,Emiliano Grillo,33.1,3314
Brian Campbell,Harry Hall,45.5,4553
Brian Campbell,Brian Harman,34.7,3469
Brian Campbell,Garrick Higgo,54.0,5400
Brian Campbell,Joe Highsmith,51.7,5167
Brian Campbell,Kensei Hirata,54.9,5490
Brian Campbell,Ryo Hisatsune,35.9,3592
Brian Campbell,Lee Hodges,39.0,3898
Brian Campbell,Rico Hoey,39.3,3925
Brian Campbell,Tom Hoge,41.3,4133
Brian Campbell,Rasmus Hojgaard,46.9,4693
Brian Campbell,Billy Horschel,41.1,4105
Brian Campbell,Beau Hossler,38.9,3892
Brian Campbell,Mark Hubbard,40.5,4045
Brian Campbell,Mackenzie Hughes,39.6,3963
Brian Campbell,Sungjae Im,39.2,3924
Brian Campbell,Stephan Jaeger,46.0,4597
Brian Campbell,Ben James,35.2,3517
Brian Campbell,Takumi Kanaya,44.9,4494
Brian Campbell,Jeffrey Kang,45.2,4519
Brian Campbell,Johnny Keefer,37.8,3782
Brian Campbell,Michael Kim,38.2,3817
Brian Campbell,Tom Kim,25.6,2565
Brian Campbell,Chris Kirk,37.5,3750
Brian Campbell,Patton Kizzire,69.8,6982
Brian Campbell,Brooks Koepka,36.3,3625
Brian Campbell,Ben Kohles,29.9,2993
Brian Campbell,Jackson Koivun,28.7,2867
Brian Campbell,Matt Kuchar,37.1,3706
Brian Campbell,Christo Lamprecht,72.6,7259
Brian Campbell,Hank Lebioda,46.4,4644
Brian Campbell,Haotong Li,55.6,5563
Brian Campbell,David Lipsky,43.0,4298
Brian Campbell,Luke List,44.8,4478
Brian Campbell,Justin Lower,47.2,4724
Brian Campbell,Peter Malnati,60.6,6060
Brian Campbell,Hideki Matsuyama,29.8,2980
Brian Campbell,Denny McCarthy,41.1,4113
Brian Campbell,Matt McCarty,44.3,4432
Brian Campbell,Max McGreevy,37.5,3750
Brian Campbell,Maverick McNealy,35.9,3592
Brian Campbell,Mac Meissner,35.7,3571
Brian Campbell,Keith Mitchell,35.3,3525
Brian Campbell,Taylor Moore,44.9,4493
Brian Campbell,William Mouw,38.4,3836
Brian Campbell,Rasmus Neergaard-Petersen,38.6,3855
Brian Campbell,Alex Noren,40.2,4021
Brian Campbell,Andrew Novak,38.9,3894
Brian Campbell,Pontus Nyholm,51.5,5149
Brian Campbell,Thorbjorn Olesen,49.3,4931
Brian Campbell,John Parry,41.1,4115
Brian Campbell,Matthieu Pavon,44.8,4478
Brian Campbell,Taylor Pendrith,45.0,4501
Brian Campbell,Marco Penge,36.7,3667
Brian Campbell,Chandler Phillips,40.2,4023
Brian Campbell,J.T. Poston,35.1,3508
Brian Campbell,Aldrich Potgieter,47.6,4755
Brian Campbell,Seamus Power,48.8,4880
Brian Campbell,Andrew Putnam,41.3,4130
Brian Campbell,Aaron Rai,28.2,2824
Brian Campbell,Chad Ramey,55.6,5564
Brian Campbell,Davis Riley,54.0,5400
Brian Campbell,Patrick Rodgers,55.2,5516
Brian Campbell,Kevin Roy,44.9,4494
Brian Campbell,Marcelo Rozo,51.1,5108
Brian Campbell,Adrien Saddier,47.0,4704
Brian Campbell,Gordon Sargent,54.1,5411
Brian Campbell,Adam Schenk,56.4,5644
Brian Campbell,Matti Schmid,49.0,4898
Brian Campbell,Ben Silverman,45.0,4501
Brian Campbell,Webb Simpson,57.9,5789
Brian Campbell,Alex Smalley,38.1,3808
Brian Campbell,Jordan Smith,33.8,3383
Brian Campbell,Austin Smotherman,49.0,4903
Brian Campbell,Brandt Snedeker,41.6,4160
Brian Campbell,Jordan Spieth,42.9,4291
Brian Campbell,Sam Stevens,44.2,4423
Brian Campbell,Sepp Straka,46.5,4654
Brian Campbell,Kevin Streelman,44.4,4440
Brian Campbell,Jackson Suber,33.5,3353
Brian Campbell,Adam Svensson,50.2,5019
Brian Campbell,Jesper Svensson,44.0,4398
Brian Campbell,Nick Taylor,39.3,3930
Brian Campbell,Sahith Theegala,38.1,3813
Brian Campbell,Justin Thomas,26.6,2661
Brian Campbell,Davis Thompson,37.5,3750
Brian Campbell,Alejandro Tosti,57.2,5722
Brian Campbell,Erik van Rooyen,43.3,4334
Brian Campbell,John VanDerLaan,49.6,4955
Brian Campbell,Karl Vilips,50.2,5021
Brian Campbell,Camilo Villegas,47.8,4775
Brian Campbell,Danny Walker,62.6,6260
Brian Campbell,Matt Wallace,32.8,3284
Brian Campbell,Vince Whaley,54.5,5447
Brian Campbell,Aaron Wise,40.4,4041
Brian Campbell,Dylan Wu,50.2,5015
Brian Campbell,Cameron Young,23.7,2369
Brian Campbell,Kevin Yu,35.9,3588
Rafael Campos,Zach Bauchou,38.0,3804
Rafael Campos,Christiaan Bezuidenhout,35.4,3540
Rafael Campos,Daniel Berger,45.5,4553
Rafael Campos,Zac Blair,34.2,3422
Rafael Campos,Chandler Blanchet,47.0,4696
Rafael Campos,Keegan Bradley,31.8,3177
Rafael Campos,Michael Brennan,37.8,3784
Rafael Campos,Brian Campbell,49.9,4995
Rafael Campos,Ricky Castillo,39.3,3929
Rafael Campos,Bud Cauley,29.1,2913
Rafael Campos,Davis Chatfield,43.8,4376
Rafael Campos,Luke Clanton,41.6,4155
Rafael Campos,Eric Cole,37.7,3773
Rafael Campos,Pierceson Coody,47.5,4746
Rafael Campos,Joel Dahmen,38.9,3893
Rafael Campos,Cam Davis,58.7,5873
Rafael Campos,Jason Day,43.9,4387
Rafael Campos,Zecheng Dou,45.7,4566
Rafael Campos,Adrien Dumont de Chassart,45.7,4567
Rafael Campos,Nick Dunlap,49.6,4962
Rafael Campos,Nico Echavarria,39.0,3898
Rafael Campos,Austin Eckroat,45.9,4587
Rafael Campos,Harris English,34.8,3477
Rafael Campos,Tony Finau,41.2,4121
Rafael Campos,Patrick Fishburn,39.8,3984
Rafael Campos,Steven Fisk,48.2,4823
Rafael Campos,Alex Fitzpatrick,25.4,2537
Rafael Campos,Brice Garnett,45.4,4538
Rafael Campos,Ryan Gerard,31.1,3113
Rafael Campos,Doug Ghim,31.2,3115
Rafael Campos,Lucas Glover,39.3,3932
Rafael Campos,Max Greyserman,46.0,4601
Rafael Campos,Ben Griffin,28.0,2799
Rafael Campos,Lanto Griffin,46.0,4601
Rafael Campos,Emiliano Grillo,33.1,3309
Rafael Campos,Harry Hall,45.5,4548
Rafael Campos,Brian Harman,34.6,3464
Rafael Campos,Garrick Higgo,53.9,5394
Rafael Campos,Joe Highsmith,51.6,5161
Rafael Campos,Kensei Hirata,54.8,5484
Rafael Campos,Ryo Hisatsune,35.9,3587
Rafael Campos,Lee Hodges,38.9,3893
Rafael Campos,Rico Hoey,39.2,3920
Rafael Campos,Tom Hoge,41.3,4127
Rafael Campos,Rasmus Hojgaard,46.9,4688
Rafael Campos,Billy Horschel,41.0,4100
Rafael Campos,Beau Hossler,38.9,3887
Rafael Campos,Mark Hubbard,40.4,4040
Rafael Campos,Mackenzie Hughes,39.6,3958
Rafael Campos,Sungjae Im,39.2,3918
Rafael Campos,Stephan Jaeger,45.9,4592
Rafael Campos,Ben James,35.1,3512
Rafael Campos,Takumi Kanaya,44.9,4489
Rafael Campos,Jeffrey Kang,45.1,4514
Rafael Campos,Johnny Keefer,37.8,3776
Rafael Campos,Michael Kim,38.1,3812
Rafael Campos,Tom Kim,25.6,2560
Rafael Campos,Chris Kirk,37.4,3745
Rafael Campos,Patton Kizzire,69.8,6977
Rafael Campos,Brooks Koepka,36.2,3620
Rafael Campos,Ben Kohles,29.9,2988
